,Percentage,Prevalence,Train_prevalence,Feature_number,AUC,AUPR,MCC,Precision,F1 score,loss_history,error_history
9.999999999999997e-06,0.3480584642233857,0.11382113821138211,0.1188118811881188,9573,0.9998139218154896,0.9215408692747613,0.8054157974959707,0.7142857142857143,0.8,0.4905540347099304,0.6674453020095825
1.4677992676220687e-05,0.274978184991274,0.14634146341463414,0.1485148514851485,7563,0.9988360215692329,0.8856379401935839,0.8701305025787003,0.8333333333333334,0.8695652173913043,0.45439738035202026,0.03624088317155838
2.1544346900318854e-05,0.2590895869691681,0.14634146341463414,0.1485148514851485,7126,0.9994536427773951,0.9002897327912682,0.8265238979607699,0.7916666666666666,0.8260869565217391,0.4653894305229187,3.3866406738525257e-05
3.16227766016838e-05,0.22931210005817335,0.16260162601626016,0.16831683168316833,6307,0.9998218400361071,0.9309916129472942,0.8443490552919954,0.8260869565217391,0.8444444444444444,0.5156087279319763,3.218380152247846e-05
4.6415888336127784e-05,0.20037085514834205,0.18699186991869918,0.18811881188118812,5511,0.9998574720288856,0.9411238010639922,0.8633750623559874,0.8636363636363636,0.8636363636363636,0.5818081498146057,3.891998119343043e-07
6.81292069057961e-05,0.17662885398487493,0.2032520325203252,0.2079207920792079,4858,0.9998772675804293,0.9506167278938373,0.8837432132529816,0.9047619047619048,0.8837209302325582,0.6645920276641846,1.2124477507313713e-05
9.999999999999991e-05,0.14168848167539266,0.22764227642276422,0.22772277227722773,3897,0.9998812266907381,0.9538169730048129,0.9056192316983556,0.95,0.9047619047619048,0.6848586201667786,8.18472301489237e-07
0.00014677992676220703,0.10376672484002326,0.2764227642276423,0.27722772277227725,2854,0.9999010222422817,0.9661365150001511,0.9291989847718494,1.0,0.9268292682926829,0.6871000528335571,6.916636721143732e-07
0.0002154434690031884,0.07100785340314136,0.34146341463414637,0.3465346534653465,1953,0.9999366542350603,0.9725051110808229,0.9056192316983556,0.95,0.9047619047619048,0.6888812780380249,2.3054154496549017e-07
0.00031622776601683783,0.043702734147760325,0.4146341463414634,0.4158415841584158,1202,0.999972286227839,0.9888322884012537,0.9291989847718494,1.0,0.9268292682926829,0.6902313232421875,2.1354318960220553e-05
0.00046415888336127795,0.024941826643397325,0.5203252032520326,0.5247524752475248,686,0.9998574720288856,0.946793484043894,0.9056192316983556,0.95,0.9047619047619048,0.6911852955818176,6.451134026974614e-07
0.0006812920690579617,0.011598312972658523,0.6341463414634146,0.6336633663366337,319,0.999128995732079,0.8184686698282602,0.6972978902139565,0.7142857142857143,0.6976744186046512,0.6918104290962219,8.840511327434797e-06
0.0010000000000000002,0.0049810936591041305,0.7317073170731707,0.7326732673267327,137,0.9910484515919582,0.7041643214130564,0.6506865594542002,0.6666666666666666,0.6511627906976744,0.6922153830528259,2.4244315000032657e-07
0.0014677992676220694,0.0016724840023269343,0.8699186991869918,0.8712871287128713,46,0.9883325019201685,0.8264148971905981,0.7722917705933122,0.7727272727272727,0.7727272727272727,0.6924930214881897,5.5115642680902965e-06
0.0021544346900318843,0.0007271669575334497,0.8983739837398375,0.9108910891089109,20,0.9912226524455425,0.8377079225042362,0.7822022177311471,0.8421052631578947,0.7804878048780488,0.6927257776260376,1.6598240108578466e-05
0.003162277660168382,0.0002545084351367074,0.7886178861788617,0.801980198019802,7,0.9945126731120982,0.7577236712545055,0.6765906733027819,0.9166666666666666,0.6470588235294118,0.6929280161857605,1.2669718216784531e-06
0.004641588833612781,0.00018179173938336242,0.6910569105691057,0.693069306930693,5,0.9941642714049299,0.6141266648709351,0.5691678731180927,0.7142857142857143,0.5555555555555556,0.6930928826332092,9.649761523178313e-06
0.006812920690579613,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.010000000000000004,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.014677992676220709,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.02154434690031885,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.0316227766016838,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.04641588833612786,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.0681292069057962,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.10000000000000002,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
