,Percentage,Prevalence,Train_prevalence,Feature_number,AUC,AUPR,MCC,Precision,F1 score,loss_history,error_history
9.999999999999997e-06,0.3306064572425829,0.29213483146067415,0.30985915492957744,9093,0.9231364581821699,0.11322436483509614,0.2345736156009425,0.25,0.23529411764705882,0.37166914343833923,0.00014104081492405385
1.4677992676220687e-05,0.327043339150669,0.29213483146067415,0.30985915492957744,8995,0.9383011657717796,0.1871099844315347,0.22100324094229187,0.2222222222222222,0.2222222222222222,0.46927815675735474,6.144055078038946e-05
2.1544346900318854e-05,0.3255526468877254,0.29213483146067415,0.30985915492957744,8954,0.9463116141827504,0.16493206876904515,0.21503337280866522,0.21052631578947367,0.21621621621621623,0.5719643831253052,1.1952204204135342e-06
3.16227766016838e-05,0.3230802792321117,0.30337078651685395,0.30985915492957744,8886,0.9396555894161467,0.18802598780513555,0.20439410552071868,0.19047619047619047,0.20512820512820512,0.6554649472236633,0.00023126248561311513
4.6415888336127784e-05,0.30737347294938916,0.3146067415730337,0.323943661971831,8454,0.9232719005466067,0.20657977219155413,0.17023685264572547,0.17647058823529413,0.17142857142857143,0.6740992665290833,3.38099998771213e-05
6.81292069057961e-05,0.27359656777196045,0.33707865168539325,0.36619718309859156,7525,0.9342814298843902,0.17651746374922533,0.18140592876007278,0.2,0.1818181818181818,0.6771060228347778,2.88287119474262e-05
9.999999999999991e-05,0.23556573589296104,0.38202247191011235,0.39436619718309857,6479,0.9295215982199003,0.13226402688256497,0.17556083674831277,0.1875,0.17647058823529413,0.6801481246948242,1.3281035535328556e-05
0.00014677992676220703,0.19633507853403143,0.4157303370786517,0.43661971830985913,5400,0.9466115222754317,0.16397647573100324,0.22100324094229187,0.2222222222222222,0.2222222222222222,0.6831559538841248,2.6615311071509495e-05
0.0002154434690031884,0.15474112856311809,0.47191011235955055,0.49295774647887325,4256,0.9375078604943645,0.23344071902635907,0.22749014960750602,0.23529411764705882,0.22857142857142856,0.6859763264656067,2.4686430606379872e-06
0.00031622776601683783,0.11176556137289122,0.5168539325842697,0.5352112676056338,3074,0.9351569680259275,0.19598560137413795,0.20311134955671878,0.25,0.2,0.6884506940841675,1.570220774738118e-05
0.00046415888336127795,0.07260762070971495,0.5842696629213483,0.6197183098591549,1997,0.9648865670197843,0.24395463635545553,0.31353117971546524,0.4444444444444444,0.2962962962962963,0.6903937458992004,3.073162417877029e-07
0.0006812920690579617,0.03944880744618964,0.6629213483146067,0.6901408450704225,1085,0.9936390460987762,0.44195182092101526,0.4075020287580954,0.5,0.4,0.6917256116867065,1.011679955809086e-06
0.0010000000000000002,0.016615764979639326,0.7528089887640449,0.7746478873239436,457,0.9919218304068108,0.3029184544387476,0.3879311178832293,0.3888888888888889,0.3888888888888889,0.692474365234375,4.858795819018269e-07
0.0014677992676220694,0.004908376963350785,0.797752808988764,0.8169014084507042,135,0.8586852416195037,0.4298188241424273,0.3987159213416271,0.2619047619047619,0.36666666666666675,0.6928166151046753,2.6816906029125676e-06
0.0021544346900318843,0.0015997673065735892,0.848314606741573,0.8661971830985915,44,0.9986504135829343,0.5660390232013468,0.4706247310114614,0.5,0.47058823529411764,0.692968487739563,3.3009015169227496e-05
0.003162277660168382,0.0006544502617801048,0.8314606741573034,0.8380281690140845,18,0.9989358099937117,0.49021374227405623,0.4706247310114614,0.5,0.47058823529411764,0.6930581331253052,2.4809821752569405e-06
0.004641588833612781,0.0002181500872600349,0.797752808988764,0.8309859154929577,6,0.9935423015527499,0.10206616824652691,-0.000738364335918102,0.0,0.0,0.6931157112121582,9.481134384259349e-07
0.006812920690579613,0.00010907504363001745,0.8202247191011236,0.8309859154929577,3,0.9911865718570116,0.07526019945489845,0.0,0.0,0.0,0.693145751953125,1.0852232662728056e-05
0.010000000000000004,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.014677992676220709,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.02154434690031885,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.0316227766016838,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.04641588833612786,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.0681292069057962,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.10000000000000002,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
