,Accuracy,Precision,Recall,F1-score,ROC-AUC,PR-AUC,MCC
ASDC,0.9999319995503975,0.9482142857142858,0.9075,0.9268075639599556,0.9999670149552358,0.9665492628149781,0.9272986892102175
B_intermediate,0.9902265032254387,0.7501391568452925,0.5273430172129693,0.6163917881706051,0.9927169052587566,0.7061360534205813,0.6228157466627067
B_memory,0.9963836198182004,0.9198074629598111,0.9010654490106547,0.9098023509221367,0.9988869568693163,0.964881009093174,0.9082872882481418
B_naive,0.9952585240758605,0.9507472280229055,0.9502446280880728,0.9502772137944866,0.9993457144425545,0.9859744559925072,0.9479085601849698
CD14_Mono,0.9895835882335083,0.9766247453105776,0.9841180604356993,0.9803409377412906,0.9987258972654439,0.9943099837485363,0.9732839596279058
CD16_Mono,0.9936512538887372,0.9172849724788634,0.9213607594936709,0.9191572828487239,0.9985601341252277,0.9537845657986681,0.9159432270944692
CD4_CTL,0.9962414403604061,0.8551570702573603,0.7851618139057274,0.8171151026697296,0.9975042347788051,0.9003850240662805,0.8167704890316088
CD4_Naive,0.9719839250166384,0.8752672162381483,0.8691001037768895,0.8712019438995755,0.9917019508776213,0.9368077371341821,0.856109013893118
CD4_Proliferating,0.9996661805143269,0.8003725490196079,0.7047619047619047,0.7357498605849662,0.9998179821615789,0.8640846810676355,0.7438474380404061
CD4_TCM,0.9637682267764998,0.8242827957716063,0.7835291973182354,0.7997194536749721,0.9869914318019678,0.8803089328510921,0.7823588546471026
CD4_TEM,0.9787406422973846,0.6764242339113695,0.3888444803105814,0.4918373101383807,0.974284820521358,0.5887917746648851,0.5021197116358194
CD8_Naive,0.9913577958700086,0.9497082793800541,0.9195780455334074,0.9341178773757853,0.9962378411206357,0.9759793831940022,0.9297943794187619
CD8_Proliferating,0.9993818154841912,0.0,0.0,0.0,0.8796161736714365,0.05768046201948307,-0.0001328723931371787
CD8_TCM,0.990609785191992,0.8051997847450683,0.6423875890621992,0.7104734706718938,0.9872910421811488,0.7865154356121357,0.7125517974581027
CD8_TEM,0.9807435630330147,0.8853194522843101,0.8458211681817438,0.8639591415120158,0.9932089555010778,0.9354314966550369,0.8545326653863168
Doublet,0.9968843496199489,0.8039338870076989,0.22644628099173553,0.348432623408973,0.912644262886892,0.4230236437162767,0.42121123030262597
Eryth,0.9998578182492505,0.8775816993464052,0.8566176470588236,0.8601558116758012,0.9993453849106435,0.9237920835260376,0.8635398097553523
HSPC,0.9999567269692455,0.9969696969696968,0.9817249417249417,0.9891935341789992,0.9999927890323406,0.9974292324206981,0.9892490481846442
ILC,0.9991839965155643,0.0,0.0,0.0,0.7684477177844912,0.003761777483469704,0.0
MAIT,0.9941952441099868,0.8486841077401112,0.808162303191558,0.8266907079243063,0.9978440664661316,0.8951475645492643,0.8246352919338099
NK,0.9866101163558536,0.9327170659683576,0.9420607013180126,0.9373148728407148,0.9980830403234112,0.982997758527817,0.9298660516078071
NK_CD56bright,0.9984669011778848,0.8886694782437388,0.8430316334571654,0.8648397960605992,0.9995769714069412,0.941547871829292,0.8645800946477422
NK_Proliferating,0.9987512660169411,0.8656643554127891,0.7552460383653045,0.8032843155941194,0.9993211280457196,0.8966182754245675,0.8062492680037927
Plasmablast,0.9996909071688569,0.9660189927443448,0.8989633469085524,0.9290616511655779,0.9982080997603873,0.9518837379866737,0.9306263877820576
Platelet,0.9985287221135005,0.9700692026998299,0.9249621828352884,0.9465617548485122,0.9814841576864415,0.9553401987649419,0.946306137035662
Treg,0.9942014308849985,0.8637355948622389,0.7690427909121994,0.8057637329965148,0.9954720306070479,0.8981663803225478,0.8082588146044566
cDC1,0.999956727351405,0.9806451612903226,0.9733333333333334,0.9763589301121657,0.9997498169518092,0.9926408111814071,0.9766528228584004
cDC2,0.9974839890970901,0.9328281687845286,0.9024463073852296,0.9172443195870617,0.9994867965119807,0.972817103025515,0.9161696376886983
dnT,0.9977992631619369,0.0,0.0,0.0,0.7863915834290117,0.008799021654310745,0.0
gdT,0.9929588735497326,0.8998439663905569,0.7752755698367063,0.8327217794498665,0.9876288614482471,0.8778873856329283,0.8316541643093667
pDC,0.999876362714679,0.9884182788198579,0.988385535690281,0.988378372145089,0.9999955990373459,0.9991470424383138,0.988328116736696
