,Accuracy,Precision,Recall,F1-score,ROC-AUC,PR-AUC,MCC
ASDC,0.99993818116626,0.9733333333333334,0.8933333333333333,0.9287709991158268,0.9999847443933676,0.9743086741999155,0.9310108782849277
B_intermediate,0.9898061372960978,0.7331895244349341,0.5092394013908959,0.5971266803839372,0.9920593833356867,0.6852329094287961,0.6041902096935683
B_memory,0.9963836198182004,0.9211871235340545,0.8995433789954337,0.9096834950937677,0.9987942286567713,0.9651610560001693,0.908193248520363
B_naive,0.9955305254921119,0.9534820414317429,0.953095796157811,0.9531389502837166,0.9993741548836358,0.986596032273247,0.9508751244535976
CD14_Mono,0.9895835882335083,0.9766247453105776,0.9841180604356993,0.9803409377412906,0.9987258480849898,0.9943096520777616,0.9732839596279058
CD16_Mono,0.993583253248055,0.9166108037935624,0.9200949367088608,0.9182198506904587,0.9985508253058804,0.9538452242784106,0.9149528036190355
CD4_CTL,0.996606167925392,0.8688873081676795,0.8082049753221373,0.8362080378577911,0.9978802137341238,0.9185031927145125,0.8356871060251096
CD4_Naive,0.9713471945067644,0.8731983724556315,0.8651525225641077,0.8681522113316588,0.9915482959785334,0.9355103061254925,0.8527300352725842
CD4_Proliferating,0.9996785443192907,0.8155714285714286,0.7229437229437229,0.7457065402354155,0.9992879266141947,0.8525974416337124,0.7570764274522469
CD4_TCM,0.9633045885807228,0.8209680188169516,0.7824541994557332,0.7974145974089001,0.9868701924367246,0.8775477863556382,0.7798664526557084
CD4_TEM,0.9789879151483099,0.6837125615253312,0.39398493985757754,0.49781032673517867,0.9745198260957066,0.5908134648393414,0.5083349433671066
CD8_Naive,0.991438159742416,0.9510559676206434,0.9193923876381598,0.934693149684193,0.9962106888267408,0.9760981186089499,0.9304161392532979
CD8_Proliferating,0.9995054525784326,0.5861452273216978,0.4052631578947369,0.4738479262672811,0.9991983170847822,0.5697597169857845,0.48430196314403096
CD8_TCM,0.9907581512337182,0.8118113519217423,0.6437824956672443,0.714031108524129,0.9874249132360488,0.7880089598122108,0.7164137339708655
CD8_TEM,0.9802181063856568,0.8842173303517337,0.838317037392504,0.8596576494969534,0.9927400231867184,0.9317127967110904,0.8499512790735348
Doublet,0.9968348949733319,0.80789921612542,0.21322314049586777,0.33111040551573984,0.9127367402676748,0.4122617064938689,0.40813682400930223
Eryth,0.9998639998651131,0.8694111834457103,0.9051470588235293,0.8713396897220427,0.9991201988012419,0.9380223909820984,0.8791776306645716
HSPC,0.9999381813573397,0.9939380022962112,0.9756177156177156,0.9845405156902315,0.9999978167835201,0.9990455762012826,0.98462867875601
ILC,0.9991839965155643,0.0,0.0,0.0,0.767988045802374,0.00399786604487911,0.0
MAIT,0.9946032469986822,0.8545926211989523,0.829712101055242,0.8404064791990372,0.9981733575925587,0.9102186950312235,0.8385646814826412
NK,0.9867090254580079,0.9329358007429654,0.9428176493477757,0.9377980716827732,0.9980691429934128,0.9827681322295214,0.9304072660647936
NK_CD56bright,0.9984730831759068,0.885205652849538,0.8483451536643025,0.8660637470633622,0.9995534507793977,0.9422622232951996,0.8656559501049139
NK_Proliferating,0.9987141755574471,0.8511648351648352,0.7589157631359467,0.7994817471750997,0.9993635594228596,0.8974919811295001,0.8016226029229706
Plasmablast,0.9996909071688569,0.9660189927443448,0.8989633469085524,0.9290616511655779,0.9982080997603873,0.9518837379866737,0.9306263877820576
Platelet,0.9985287221135005,0.9700692026998299,0.9249621828352884,0.9465617548485122,0.9814841576864415,0.9553401987649419,0.946306137035662
Treg,0.9943065208386969,0.8743918257081005,0.7638635080436735,0.8074137726398656,0.9951089303527676,0.8938527643486485,0.8105186412575824
cDC1,0.999956727351405,0.9806451612903226,0.9733333333333334,0.9763589301121657,0.9998030298342769,0.9926832642793725,0.9766528228584004
cDC2,0.9974839890970901,0.9328281687845286,0.9024463073852296,0.9172443195870617,0.9994867086320559,0.9728132499036419,0.9161696376886983
dnT,0.998782176389209,0.8412888198757763,0.5700704225352112,0.6730578430387812,0.9816366233502073,0.7040176190239554,0.6884890007289012
gdT,0.9926683286234507,0.8955326367527956,0.7656857771013023,0.8253029655532866,0.9869601096634989,0.8739046096250667,0.8243312504712653
pDC,0.9998701809077369,0.9861658456486042,0.9895483263879553,0.9878083970340814,0.9999945520038146,0.9989299115161587,0.9877677457465367
