,Accuracy,Precision,Recall,F1-score,ROC-AUC,PR-AUC,MCC
ASDC,0.99993818116626,0.9733333333333334,0.8933333333333333,0.9287709991158268,0.9999835074074903,0.9739315080344493,0.9310108782849277
B_intermediate,0.9947083371434605,0.8509147146429659,0.7906068057562468,0.8172035016019779,0.9976164167313414,0.9003000382942412,0.8163462229160074
B_memory,0.9974963529020542,0.943281271170464,0.9333333333333333,0.9378166744954974,0.9993145961727722,0.9842008916167428,0.9367946065248158
B_naive,0.9955305254921119,0.9534820414317429,0.953095796157811,0.9531389502837166,0.9993741548836358,0.986596032273247,0.9508751244535976
CD14_Mono,0.9908570479156993,0.9788228620537207,0.9867416256734598,0.9827471167729389,0.998859436488498,0.9947628135757848,0.9765603320147666
CD16_Mono,0.9945290718120825,0.9289097826370856,0.9319620253164557,0.9302543040392821,0.9991841221054031,0.9789103603830153,0.9275057860180583
CD4_CTL,0.9966123495412547,0.8731799473784221,0.8036006492431017,0.8354516153252858,0.9977848288090984,0.9169634260347006,0.8352397412171619
CD4_Naive,0.984644329645864,0.9248002853183992,0.9359803806025606,0.9299278195805032,0.9970212349513462,0.9772218346671775,0.9216000629189816
CD4_Proliferating,0.9997403625797923,0.8250411255411256,0.7883116883116884,0.801034206068531,0.999863827858829,0.8764089706431326,0.8037152694468933
CD4_TCM,0.9664882447606052,0.8313411090620914,0.8067021329634203,0.8163715980126336,0.988957802167714,0.896484405360329,0.7995571995856278
CD4_TEM,0.9816832009365773,0.7217778688043847,0.5084103970599461,0.5952280146649038,0.9816852296920617,0.6878376412545891,0.5962766211373972
CD8_Naive,0.9939665296733,0.9614459058474338,0.9479947006638403,0.9544819987967947,0.9983751513059478,0.9884351797465388,0.951387874697085
CD8_Proliferating,0.9996599983252257,0.7395891690009337,0.635672514619883,0.6700873269204323,0.9996970656997666,0.7405436397525078,0.6785013876134574
CD8_TCM,0.9906654239385062,0.8075481964379108,0.6455131908338148,0.7129657959454919,0.9873820383395719,0.7888265511094118,0.715194934370999
CD8_TEM,0.9849348480120828,0.9084416753999459,0.8820645766418183,0.8945381580162179,0.9955139940480333,0.9556469622741144,0.886841568302535
Doublet,0.9968719856239053,0.8263400046008741,0.2181818181818182,0.3383868071698629,0.9125410619749761,0.41472447729889755,0.4171644492577616
Eryth,0.9998454548264458,0.8614508253894442,0.8816176470588235,0.8528238645885704,0.9996408578008635,0.9390487009549556,0.861992304199368
HSPC,0.999956726778166,0.9970149253731343,0.9816783216783216,0.9891681905185099,0.9999921147187848,0.9975349676408658,0.9892360765702787
ILC,0.9998207266432793,0.9129057071960298,0.8709401709401708,0.8879094608336299,0.9930535687165574,0.93810529379248,0.8898255181056343
MAIT,0.9970079846123147,0.9195599878917134,0.9065878356560712,0.9121957999382735,0.9993575492526855,0.9717511281077271,0.9111283432698183
NK,0.9866595704292317,0.9328989177170429,0.9423517712675455,0.9375495927015608,0.9980779758777217,0.9829150341247083,0.9301295143566282
NK_CD56bright,0.9989305401379802,0.9213810466928487,0.8928852865023076,0.906737696026714,0.9996945095917887,0.9629007725324181,0.9063999558699829
NK_Proliferating,0.9989429037518647,0.8819645649865372,0.7990825688073395,0.8363364648441861,0.9996274859910231,0.9306074729600651,0.8379065478423607
Plasmablast,0.9999258179345347,0.986482496194825,0.9808589411329137,0.9835786155372498,0.9999292568122204,0.9922643561105202,0.9835877007050711
Platelet,0.9985287221135005,0.9700692026998299,0.9249621828352884,0.9465617548485122,0.9814841576864415,0.9553401987649419,0.946306137035662
Treg,0.9942447025781955,0.8738816750556981,0.7594722904788034,0.8048432494892861,0.9950288734451369,0.8919267168839067,0.8079745998171148
cDC1,0.9999690909652891,0.9808333333333333,0.9866666666666667,0.983491889921633,0.999712485433489,0.992620235751426,0.9836056962906301
cDC2,0.9974839890970901,0.9328281687845286,0.9024463073852296,0.9172443195870617,0.9994867086320559,0.9728132499036419,0.9161696376886983
dnT,0.9987945400030933,0.8434681972156076,0.572848200312989,0.6761817922302983,0.9816845601219677,0.7074366226107819,0.6913039620600525
gdT,0.992489053738093,0.8895105262008631,0.7634921171806002,0.8214007881446831,0.9873622033844456,0.8736352208960089,0.8202300190982033
pDC,0.9998701809077369,0.9861596017328067,0.9895483263879553,0.9878221964085185,0.9999949133343898,0.9990076575920958,0.9877729937961532
