,Percentage,Prevalence,Train_prevalence,Feature_number,AUC,AUPR,MCC,Precision,F1 score,loss_history,error_history
9.999999999999997e-06,0.3642742873763816,0.10569105691056911,0.10891089108910891,10019,0.9993902970124553,0.8834163335971734,0.7390110426873812,0.6333333333333333,0.7307692307692307,0.6651358008384705,8.267775086778784e-08
1.4677992676220687e-05,0.3329697498545666,0.12195121951219512,0.1188118811881188,9158,0.9992160961588712,0.8916432838960705,0.7791201313955155,0.7037037037037037,0.7755102040816326,0.6686677932739258,1.216387863678392e-05
2.1544346900318854e-05,0.2938118091913903,0.13821138211382114,0.13861386138613863,8081,0.9991567095042402,0.8732554073090286,0.7521078723368645,0.6923076923076923,0.7500000000000001,0.6719617247581482,8.025599527172744e-06
3.16227766016838e-05,0.2597803955788249,0.15447154471544716,0.1485148514851485,7145,0.9995922116382007,0.8975561048181113,0.7998065070669296,0.782608695652174,0.8,0.6751499176025391,7.547698146481707e-07
4.6415888336127784e-05,0.2176410703897615,0.17886178861788618,0.1782178217821782,5986,0.9994655201083212,0.8898220154568963,0.7722917705933122,0.7727272727272727,0.7727272727272727,0.6783497929573059,9.285671694669873e-06
6.81292069057961e-05,0.18088278068644562,0.2032520325203252,0.19801980198019803,4975,0.9997109849474626,0.9110025810504663,0.8100985889036519,0.85,0.8095238095238095,0.6816544532775879,0.00046646446571685374
9.999999999999991e-05,0.1431064572425829,0.23577235772357724,0.22772277227722773,3936,0.9998020444845633,0.9320586460603517,0.854037088791575,0.9444444444444444,0.85,0.684422492980957,0.00035280472366139293
0.00014677992676220703,0.10514834205933682,0.2764227642276423,0.27722772277227725,2892,0.9996911893959189,0.9337146542964043,0.8525801142457485,1.0,0.8421052631578948,0.6867525577545166,0.00039941220893524587
0.0002154434690031884,0.07286212914485166,0.34146341463414637,0.33663366336633666,2004,0.9995447023144959,0.9284972380358989,0.9056192316983556,0.95,0.9047619047619048,0.6886292695999146,0.00035386451054364443
0.00031622776601683783,0.04577515997673066,0.42276422764227645,0.4158415841584158,1259,0.995815220403671,0.9050908496645304,0.8802000624249485,0.9473684210526315,0.8780487804878049,0.6900424361228943,0.00032311279210262
0.00046415888336127795,0.02530541012216405,0.5040650406504065,0.5,696,0.9966347562375784,0.9350851165882428,0.8802000624249485,0.9473684210526315,0.8780487804878049,0.6910456418991089,0.0003165068628732115
0.0006812920690579617,0.0122891215823153,0.6097560975609756,0.6039603960396039,338,0.9741668052355275,0.8633400281877919,0.8100985889036519,0.85,0.8095238095238095,0.6917125582695007,0.0003068908699788153
0.0010000000000000002,0.0058900523560209425,0.7154471544715447,0.7227722772277227,162,0.9914087306300527,0.8300575297957442,0.8097782824571121,0.76,0.8085106382978724,0.6921566724777222,0.00025800641742534935
0.0014677992676220694,0.0021451425247236765,0.7479674796747967,0.7524752475247525,59,0.9935387319761504,0.8697720440300595,0.8100985889036519,0.85,0.8095238095238095,0.6924512386322021,0.00024486376787535846
0.0021544346900318843,0.0005817335660267597,0.7642276422764227,0.7722772277227723,16,0.991788805219691,0.7455632265219775,0.7030188422843963,0.7777777777777778,0.7000000000000001,0.6926659941673279,0.00024654087610542774
0.003162277660168382,0.00029086678301337986,0.7642276422764227,0.7722772277227723,8,0.9792700984234823,0.718738193219815,0.7458033847125105,0.875,0.7368421052631579,0.6928715705871582,0.00022886887018103153
0.004641588833612781,0.00014543339150668993,0.5609756097560976,0.5693069306930694,4,0.9171912487825736,0.5009600382715595,0.49465001935632635,0.6,0.4864864864864865,0.6930667161941528,0.00023222198069561273
0.006812920690579613,7.271669575334496e-05,0.6097560975609756,0.6287128712871287,2,0.8478692068318407,0.22524269914337597,0.376226545007794,0.625,0.3333333333333333,0.6931472420692444,0.00010297141125192866
0.010000000000000004,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.014677992676220709,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.02154434690031885,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.0316227766016838,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.04641588833612786,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.0681292069057962,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
0.10000000000000002,0.0,0.0,0.0,0,0.0,0.0,-1.0,0.0,0.0,0.6931473612785339,0.0
