,meanAbundance,Variance,select,prevalence,prevalence_0,prevalence_1,featureID
23901,0.0002482887,0.00015108626,No selected,0.0005979281095738024,0.0006058983499837957,0.0,RP11-126O1.6
23902,0.0003937376,0.0003971923,No selected,0.0004310644510880901,0.0004368104383604109,0.0,RP11-243J16.7
23903,0.0006684381,0.00061773625,No selected,0.0009455607314190364,0.0009440741732305655,0.0010570824524312897,STX16-NPEPL1
23904,0.00022959814,0.00022774946,No selected,0.0002642007926023778,0.00026772252673702604,0.0,CTB-55O6.4
23905,5.501777e-05,5.1145267e-05,No selected,8.343182924285615e-05,8.454395581169243e-05,0.0,CTC-548K16.5
23906,5.9392336e-05,4.0698724e-05,No selected,0.0001668636584857123,0.00016908791162338486,0.0,AC007192.6
23907,4.005507e-05,4.0867333e-05,No selected,4.1715914621428076e-05,2.8181318603897476e-05,0.0010570824524312897,CTB-186G2.4
23908,0.00052503136,0.0005239175,No selected,0.0006118334144476117,0.0006058983499837957,0.0010570824524312897,CTC-435M10.3
23909,0.0007753131,0.00083461776,No selected,0.0007508864631857054,0.0007608956023052319,0.0,KIR3DL3
23910,0.0010266937,0.0012028425,No selected,0.0019189320725856915,0.0019022390057630797,0.003171247357293869,IGLV10-54
23911,0.011826692,0.010217242,No selected,0.02509907529722589,0.02533500542490383,0.007399577167019027,IGLV1-47
23912,0.016805276,0.016056655,No selected,0.02857540151567823,0.028787216953881273,0.012684989429175475,IGLV1-44
23913,6.355688e-05,6.5164175e-05,No selected,8.343182924285615e-05,8.454395581169243e-05,0.0,CTA-223H9.9
23914,5.5718392e-05,5.6809786e-05,No selected,5.562121949523743e-05,5.636263720779495e-05,0.0,RP4-669P10.20
23915,0.00023110738,0.0001337577,No selected,0.0006257387193214211,0.0006340796685876932,0.0,AP000473.5
23916,0.00029275357,0.00025388034,No selected,0.0005005909754571369,0.0004931730755682058,0.0010570824524312897,GRIK1
23917,1.9719691e-05,3.7143866e-06,No selected,0.00011124243899047486,0.0001127252744155899,0.0,RP11-206L10.4
23918,3.7474223e-05,1.7878443e-05,No selected,0.00011124243899047486,0.0001127252744155899,0.0,TTLL10-AS1
23919,5.9793183e-05,3.3557695e-05,No selected,0.0001668636584857123,0.00016908791162338486,0.0,RP5-902P8.10
23920,4.402194e-05,2.2516451e-05,No selected,0.00012514774386428423,0.0001127252744155899,0.0010570824524312897,RP11-181G12.4
23921,1.4496397e-05,4.2305815e-06,No selected,6.952652436904678e-05,7.045329650974369e-05,0.0,RP5-1092A11.5
23922,0.00011943602,3.539844e-05,No selected,0.0006396440241952304,0.0006199890092857445,0.0021141649048625794,RP13-392I16.1
23923,3.3032782e-05,2.3115635e-05,No selected,5.562121949523743e-05,5.636263720779495e-05,0.0,RP11-84A14.5
23924,1.3902372e-05,6.9603993e-06,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,RP5-1113E3.3
23925,0.00011018569,4.6384488e-05,No selected,0.0003615379267190433,0.00035226648254871844,0.0010570824524312897,PRAMEF14
23926,0.0012795184,0.00050709595,No selected,0.005395258291038031,0.0054671758091561105,0.0,RP5-1182A14.5
23927,2.0671356e-05,3.1555546e-06,No selected,0.00015295835361190294,0.00015499725232143613,0.0,RP11-460I13.2
23928,0.00026430638,0.00016501111,No selected,0.0008899395119237989,0.0008736208767208218,0.0021141649048625794,RP11-399E6.1
23929,3.314136e-05,1.5836169e-05,No selected,0.00012514774386428423,9.863461511364117e-05,0.0021141649048625794,SZT2-AS1
23930,0.0001361222,4.891982e-05,No selected,0.0005284015852047556,0.0005354450534740521,0.0,HPDL
23931,6.680484e-05,3.72998e-05,No selected,0.00018076896335952165,0.0001831785709253336,0.0,RP4-533D7.4
23932,7.269422e-05,4.1308744e-05,No selected,0.00022248487798094972,0.0002254505488311798,0.0,RP1-18D14.7
23933,0.002453288,0.00082635175,No selected,0.011791698532990336,0.011681156561315504,0.0200845665961945,LDLRAD1
23934,0.00013708064,6.918264e-05,No selected,0.0005284015852047556,0.0005354450534740521,0.0,RP5-1103B4.3
23935,1.12332e-05,3.276766e-06,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,RPE65
23936,0.00020166166,0.00015180901,No selected,0.0005284015852047556,0.0005354450534740521,0.0,GBP6
23937,4.1388932e-05,8.779717e-06,No selected,0.00027810609747618714,0.00026772252673702604,0.0010570824524312897,RP11-313A24.1
23938,0.00046228417,0.00023428722,No selected,0.0015434888409928387,0.0015358818639124125,0.0021141649048625794,RP11-57H12.3
23939,0.00022745086,6.4104555e-05,No selected,0.001473962316623792,0.0014795192267046174,0.0010570824524312897,RP11-418J17.3
23940,0.00015085745,0.0001462957,No selected,0.00038934853646666203,0.00039453846045456466,0.0,HSD3B2
23941,2.0276855e-05,8.109879e-06,No selected,9.733713411666551e-05,9.863461511364117e-05,0.0,RP4-791M13.3
23942,1.0713027e-05,4.1694975e-06,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,C1orf111
23943,0.00021624567,9.027497e-05,No selected,0.0010011819509142738,0.0010145274697403092,0.0,RP1-127D3.4
23944,0.00042670572,0.00012602865,No selected,0.002099701035945213,0.0021135988952923107,0.0010570824524312897,SLC9C2
23945,0.00014090104,4.864879e-05,No selected,0.0006257387193214211,0.0006340796685876932,0.0,RP11-195C7.1
23946,8.432132e-05,4.0720053e-05,No selected,0.0003059167072238059,0.0002959038453409235,0.0010570824524312897,TEX35
23947,0.00012156081,2.29766e-05,No selected,0.0008899395119237989,0.0009018021953247192,0.0,RP11-538D16.2
23948,9.1099195e-05,1.8024419e-05,No selected,0.0007786970729333241,0.0007890769209091293,0.0,LINC01344
23949,4.0781248e-05,1.8610328e-05,No selected,0.00011124243899047486,0.0001127252744155899,0.0,GS1-304P7.3
23950,0.00053717155,0.00037391973,No selected,0.0010011819509142738,0.0010004368104383605,0.0010570824524312897,RP11-476B1.1
23951,6.79115e-05,4.8906968e-05,No selected,0.0002363901828547591,0.0002254505488311798,0.0010570824524312897,RP11-532L16.3
23952,0.00014446494,0.0001069746,No selected,0.0002363901828547591,0.00023954120813312856,0.0,RP11-534L20.5
23953,4.2728498e-05,4.3025997e-05,No selected,6.952652436904678e-05,7.045329650974369e-05,0.0,RP11-328D5.1
23954,1.9167144e-05,9.953112e-06,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,RP11-15I11.2
23955,3.7402174e-06,3.4946714e-07,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,RP11-95P13.2
23956,0.00019300342,0.0001058179,No selected,0.0006952652436904679,0.0007045329650974369,0.0,RP4-803J11.2
23957,0.0007067821,0.0003237455,No selected,0.0023917124382952094,0.002423593399935183,0.0,LINC00582
23958,5.2979827e-05,2.83629e-05,No selected,0.00012514774386428423,0.00012681593371753866,0.0,OR2L13
23959,1.0276461e-05,1.8056218e-06,No selected,6.952652436904678e-05,7.045329650974369e-05,0.0,AC098828.2
23960,0.00012380243,4.84021e-05,No selected,0.00041715914621428076,0.00042271977905846217,0.0,AC010967.2
23961,3.5664393e-06,3.21487e-07,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,AC007365.1
23962,0.0002817272,0.00013193356,No selected,0.0009455607314190364,0.0009581648325325142,0.0,LRRTM4
23963,0.0070158276,0.01294956,No selected,0.008301467009664188,0.008102129098620525,0.023255813953488372,REG3A
23964,0.00037743602,0.0003350222,No selected,0.0006674546339428492,0.0006763516464935394,0.0,IGKV1D-13
23965,6.473575e-05,2.8915394e-05,No selected,0.0001668636584857123,0.00016908791162338486,0.0,IGKV1D-12
23966,0.00015868586,0.00013167354,No selected,0.0003198220120976152,0.000324085163944821,0.0,IGKV1D-8
23967,2.9660656e-05,1.94959e-05,No selected,6.952652436904678e-05,7.045329650974369e-05,0.0,GPR17
23968,0.0009593572,0.00046692725,No selected,0.0035458527428213864,0.003494483506883287,0.007399577167019027,LRP1B
23969,5.7825478e-06,8.943001e-07,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,RP11-324L17.1
23970,8.204399e-05,3.481705e-05,No selected,0.0003337273169714246,0.0003381758232467697,0.0,AC007966.1
23971,5.240457e-06,7.3629957e-07,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,AC006994.3
23972,0.0015430101,0.00057349866,No selected,0.006744072863797539,0.0066507911905198044,0.013742071881606765,UGT1A8
23973,0.004524583,0.0018730876,No selected,0.017423347006883125,0.017035607096056025,0.046511627906976744,UGT1A9
23974,0.00037148033,0.00012908719,No selected,0.0018911214628380727,0.0018458763685552848,0.005285412262156448,UGT1A7
23975,0.0012952506,0.00062043656,No selected,0.004825140791211847,0.004790824162662571,0.007399577167019027,AC114812.8
23976,7.139671e-05,2.3657993e-05,No selected,0.0003615379267190433,0.00035226648254871844,0.0010570824524312897,UGT1A5
23977,0.00047562082,0.00019945196,No selected,0.0022665646944309255,0.0022404148290098495,0.004228329809725159,UGT1A3
23978,0.0027689864,0.0012474552,No selected,0.008774247375373705,0.008764390085812115,0.009513742071881607,AC104809.2
23979,2.264048e-05,7.112141e-06,No selected,0.00011124243899047486,0.0001127252744155899,0.0,SRGAP3-AS4
23980,7.681513e-06,2.134324e-06,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,ITIH4-AS1
23981,5.1155374e-05,3.5452667e-05,No selected,9.733713411666551e-05,9.863461511364117e-05,0.0,RP11-201E8.1
23982,0.0027089494,0.0014030783,No selected,0.009024542863102274,0.009032112612549142,0.008456659619450317,ZPLD1
23983,2.300753e-05,4.5832585e-06,No selected,0.00013905304873809357,0.00014090659301948738,0.0,RP11-280H21.1
23984,6.308132e-05,3.9665294e-05,No selected,0.00013905304873809357,0.00014090659301948738,0.0,RP11-446H18.5
23985,1.8658131e-05,9.079494e-06,No selected,9.733713411666551e-05,9.863461511364117e-05,0.0,RP11-197K3.1
23986,3.2649157e-05,1.26422565e-05,No selected,0.00011124243899047486,0.0001127252744155899,0.0,ZBTB20-AS3
23987,2.8655564e-05,1.4680109e-05,No selected,6.952652436904678e-05,5.636263720779495e-05,0.0010570824524312897,RP11-9N20.3
23988,6.564077e-05,1.729453e-05,No selected,0.00040325384134047137,0.0004086291197565134,0.0,RP11-278L15.2
23989,5.5775312e-05,1.8723551e-05,No selected,0.00027810609747618714,0.00026772252673702604,0.0010570824524312897,RP11-64D22.5
23990,0.00047126447,0.00013996685,No selected,0.0022665646944309255,0.0022826868069156956,0.0010570824524312897,SLITRK3
23991,0.00022276661,0.00014607428,No selected,0.0009038448167976083,0.000915892854626668,0.0,LINC01322
23992,3.3252876e-05,1.2111493e-05,No selected,9.733713411666551e-05,9.863461511364117e-05,0.0,RP11-298O21.7
23993,4.5956516e-05,1.7849847e-05,No selected,0.00022248487798094972,0.0002254505488311798,0.0,RP11-2L8.1
23994,0.001461876,0.0008856847,No selected,0.004463602864492804,0.004480829658019699,0.003171247357293869,KCNMB2
23995,5.7164594e-05,4.2659103e-05,No selected,0.00013905304873809357,0.00014090659301948738,0.0,RP11-15L13.4
23996,7.851179e-05,4.6025856e-05,No selected,0.0003615379267190433,0.0003663571418506672,0.0,RP11-513G11.3
23997,0.00019798751,9.289189e-05,No selected,0.0006257387193214211,0.000591807690681847,0.003171247357293869,RP13-616I3.1
23998,4.6787194e-05,1.8832849e-05,No selected,0.00019467426823333101,0.0001831785709253336,0.0010570824524312897,CPEB2-AS1
23999,5.653654e-05,3.183931e-05,No selected,0.00013905304873809357,0.0001127252744155899,0.0021141649048625794,KCNIP4-IT1
24000,0.00013859486,9.2903356e-05,No selected,0.0003059167072238059,0.00030999450464287226,0.0,RP11-302F12.10
24001,0.0015700723,0.0006182554,No selected,0.006827504693040395,0.006833969761445138,0.006342494714587738,LVCAT1
24002,6.2640946e-05,4.589031e-05,No selected,0.0001668636584857123,0.00016908791162338486,0.0,RP11-646I6.6
24003,0.0012561756,0.00046258632,No selected,0.005826322742126121,0.0058335329510067774,0.005285412262156448,RP11-25H12.1
24004,0.00019381529,5.864364e-05,No selected,0.000973371341166655,0.0009863461511364117,0.0,TMPRSS11F
24005,0.017668162,0.010382755,No selected,0.04135437669470903,0.0412574504361059,0.048625792811839326,UGT2B17
24006,0.0021040782,0.00068951125,No selected,0.010790516582076063,0.010877988981104425,0.004228329809725159,RP11-468N14.13
24007,0.0016850884,0.0006646496,No selected,0.006869220607661823,0.0066507911905198044,0.023255813953488372,RP11-704M14.1
24008,0.0015816971,0.0010796286,No selected,0.004699993047347563,0.00469218954754893,0.005285412262156448,UGT2B28
24009,0.0021385106,0.0008024107,No selected,0.00998400889939512,0.010088912060195297,0.0021141649048625794,UGT2A1
24010,0.0041134423,0.0016989361,No selected,0.016088437738997426,0.01606335160422156,0.017970401691331923,ODAM
24011,0.0025799149,0.0054021175,No selected,0.0037127164013070987,0.0036917527371105696,0.005285412262156448,FDCSP
24012,5.1103234e-05,1.0471497e-05,No selected,0.0003337273169714246,0.0003381758232467697,0.0,PROL1
24013,0.0010387357,0.00037626538,No selected,0.004171591462142807,0.004058109878961237,0.012684989429175475,RP11-622A1.2
24014,1.1236676e-05,6.3529315e-06,No selected,2.7810609747618715e-05,2.8181318603897476e-05,0.0,PPEF2
24015,7.236996e-05,2.7028875e-05,No selected,0.0003198220120976152,0.000324085163944821,0.0,RP11-84C13.2
24016,2.1668042e-05,3.9520964e-06,No selected,0.0001668636584857123,0.00016908791162338486,0.0,ADH7
24017,1.6351401e-05,6.5020536e-06,No selected,5.562121949523743e-05,5.636263720779495e-05,0.0,RP11-33B1.3
24018,0.00011176043,5.3708238e-05,No selected,0.00044496975596189944,0.0004509010976623596,0.0,RP11-170N16.3
24019,0.00012731024,8.526797e-05,No selected,0.0003337273169714246,0.00030999450464287226,0.0021141649048625794,RP11-93I21.3
24020,0.0002474453,0.00010710305,No selected,0.001209761524021414,0.0012117966999675915,0.0010570824524312897,RP11-789C2.1
24021,0.0007585427,0.0003054427,No selected,0.004227212681638045,0.00424128844988657,0.003171247357293869,RP11-1E22.1
24022,4.6061454e-05,2.2236432e-05,No selected,0.00013905304873809357,0.00014090659301948738,0.0,RP11-284M14.1
24023,4.9098235e-06,6.0437435e-07,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,RP11-181K12.2
24024,4.06497e-06,4.2023632e-07,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,RP11-503L19.1
24025,0.00044400463,0.0003782147,No selected,0.0007926023778071334,0.0008031675802110781,0.0,LINC01612
24026,8.806779e-06,1.6010457e-06,No selected,5.562121949523743e-05,5.636263720779495e-05,0.0,RP11-335L23.5
24027,1.2223007e-05,5.3956874e-06,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,RP11-360I2.1
24028,0.001037536,0.0004727543,No selected,0.004616561218104707,0.004537192295227493,0.010570824524312896,LINC01021
24029,9.567324e-05,6.510845e-05,No selected,0.00018076896335952165,0.00016908791162338486,0.0010570824524312897,CTD-2653M23.3
24030,0.0013578462,0.0010067626,No selected,0.0025863867065285405,0.002578590652256619,0.003171247357293869,MROH2B
24031,0.00026971198,0.00010685928,No selected,0.00108461378015713,0.0010990714255520015,0.0,FGF10
24032,0.00012713078,6.3779386e-05,No selected,0.000542306890078565,0.0005213543941721033,0.0021141649048625794,FGF10-AS1
24033,4.160555e-05,1.3211787e-05,No selected,0.0002363901828547591,0.00023954120813312856,0.0,CTD-2337A12.1
24034,0.00015119968,9.001165e-05,No selected,0.00038934853646666203,0.00039453846045456466,0.0,CTD-2260A17.3
24035,0.00017712785,9.997718e-05,No selected,0.0006952652436904679,0.0006763516464935394,0.0021141649048625794,RP11-6N13.1
24036,0.00031973925,0.00010207064,No selected,0.0016964471946047416,0.0016908791162338487,0.0021141649048625794,CTD-2374C24.1
24037,0.0022690434,0.0008364661,No selected,0.010748800667454634,0.010779354365990784,0.008456659619450317,CTC-505O3.2
24038,1.7924449e-05,3.0637384e-06,No selected,0.00012514774386428423,0.00012681593371753866,0.0,RP11-114J13.1
24039,0.00052236,0.00018042407,No selected,0.002878398108878537,0.002888585156899491,0.0021141649048625794,RP11-215P8.4
24040,1.2725758e-05,6.51268e-06,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,PCDHB8
24041,0.00012994552,9.032931e-05,No selected,0.00034763262184523395,0.0003381758232467697,0.0010570824524312897,PCDHGA3
24042,5.0953022e-05,2.975327e-05,No selected,0.00012514774386428423,0.00012681593371753866,0.0,PCDHGB1
24043,1.3948679e-05,3.8043165e-06,No selected,8.343182924285615e-05,8.454395581169243e-05,0.0,PCDHGB2
24044,4.4383305e-05,1.9947598e-05,No selected,0.00018076896335952165,0.00016908791162338486,0.0010570824524312897,PCDHGA9
24045,1.5032022e-05,5.8720507e-06,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,AC005592.3
24046,5.2888165e-05,1.8035711e-05,No selected,0.00025029548772856846,0.0002536318674350773,0.0,JAKMIP2-AS1
24047,7.931934e-06,1.5665667e-06,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,SPINK14
24048,4.7466725e-05,1.8386001e-05,No selected,0.00018076896335952165,0.0001831785709253336,0.0,CTC-558O2.1
24049,1.5869547e-05,5.527068e-06,No selected,5.562121949523743e-05,5.636263720779495e-05,0.0,RP11-779O18.3
24050,4.5534285e-05,1.3044162e-05,No selected,0.0002363901828547591,0.00023954120813312856,0.0,CTB-43E15.1
24051,6.7623136e-05,2.0466437e-05,No selected,0.00041715914621428076,0.00042271977905846217,0.0,CTC-338M12.2
24052,1.1174388e-05,1.7946112e-06,No selected,9.733713411666551e-05,9.863461511364117e-05,0.0,AC138035.2
24053,3.4980367e-05,1.6069338e-05,No selected,0.00011124243899047486,0.0001127252744155899,0.0,LINC00266-3
24054,2.5369833e-05,8.700443e-06,No selected,0.00011124243899047486,0.0001127252744155899,0.0,RP11-506K6.4
24055,9.277808e-05,3.389723e-05,No selected,0.0004727803657095182,0.0004790824162662571,0.0,RP1-140K8.1
24056,0.0013687942,0.0008738842,No selected,0.0034763262184523396,0.003480392847581338,0.003171247357293869,RP1-232P20.1
24057,6.569833e-05,2.1649535e-05,No selected,0.00029201140234999653,0.0002959038453409235,0.0,RP11-354I10.1
24058,0.0001425649,0.00011729337,No selected,0.00022248487798094972,0.0002254505488311798,0.0,ERVFRD-1
24059,0.00013859876,7.2527524e-05,No selected,0.0003198220120976152,0.000324085163944821,0.0,RP3-522P13.3
24060,4.0389892e-05,1.0567903e-05,No selected,0.0002363901828547591,0.00023954120813312856,0.0,U91328.22
24061,2.4888108e-05,9.614648e-06,No selected,9.733713411666551e-05,9.863461511364117e-05,0.0,RP11-239L20.6
24062,3.595334e-05,1.2463241e-05,No selected,0.00013905304873809357,0.00014090659301948738,0.0,RP3-337H4.10
24063,0.0021450755,0.0022683905,No selected,0.002947924633247584,0.002959038453409235,0.0021141649048625794,CRISP3
24064,8.0350015e-05,2.357061e-05,No selected,0.00040325384134047137,0.0004086291197565134,0.0,RP3-417L20.4
24065,0.00021293105,0.00010721085,No selected,0.0007647917680595147,0.0007749862616071805,0.0,MLIP-AS1
24066,1.4540426e-05,5.2025252e-06,No selected,4.1715914621428076e-05,4.2271977905846214e-05,0.0,RP11-505P4.7
24067,0.000639238,0.00020591132,No selected,0.003643189876938052,0.003621299440600826,0.005285412262156448,LINC01621
24068,3.8645987e-05,1.24876315e-05,No selected,0.00019467426823333101,0.00019726923022728233,0.0,RP1-60O19.2
